,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
2840,390.0,177.0,1243455.0756861554,1449.4888950008244,0.024046553973334984,1.0
2841,22.0,19.0,257672.35171422444,7321.0734963305695,0.2895354922889436,0.0
2842,434.0,356.0,1053895.5972127365,695.0465348010674,0.005574870052824876,1.0
2843,85.0,43.0,85038.64907988628,7715.166081848541,0.4177475902105482,0.0
2844,388.0,442.0,1204344.1847688374,985.082119887468,0.0397409014736003,1.0
2845,103.0,6.0,139393.17564015195,2392.926212770374,0.7750744706165593,0.0
2846,353.0,204.0,1104936.3657767647,1265.3964559271906,0.001237772405607196,1.0
2847,240.0,42.0,86214.16558958708,3530.4312820907144,0.3366626822990542,0.0
2848,395.0,219.0,527599.9607102145,1030.1863225179693,0.04810261619997195,1.0
2849,176.0,3.0,313159.50611388887,3493.935647358806,0.2214048923776319,0.0
2850,495.0,279.0,1336749.3107509324,360.40557476330457,0.007589420162147953,1.0
2851,216.0,23.0,58334.98682153526,7738.886048784448,0.12547982105571837,0.0
2852,458.0,134.0,1152616.8744219919,812.4952956117539,0.028344025752462712,1.0
2853,66.0,13.0,391432.19630213367,3141.3392574767113,0.8279063808867241,0.0
2854,392.0,61.0,1136549.3072843926,27.82401209048857,0.03296917611520433,1.0
2855,108.0,34.0,18199.904037641758,4703.938822817135,0.34379334206088336,0.0
2856,457.0,448.0,436904.2971128548,1022.8560880651579,0.022327039763889025,1.0
2857,91.0,31.0,253836.6394551251,6017.406839661543,0.39528131537023425,0.0
2858,411.0,388.0,1189956.710989579,423.0692694513529,0.017100974373955857,1.0
2859,59.0,32.0,392435.9722064366,7907.691482744006,0.9345942263516098,0.0
2860,423.0,337.0,1344563.0701597286,1470.7235686258484,0.006505613594212135,1.0
2861,283.0,39.0,45603.68387155575,6720.2440966673885,0.6414124002694958,0.0
2862,326.0,154.0,846529.5533990845,364.00929557860474,0.08131584861654259,1.0
2863,111.0,34.0,22699.003578709886,4649.477117151366,0.402290976649044,0.0
2864,397.0,374.0,500850.7807505972,903.4402499542462,0.05082974046029614,1.0
2865,250.0,41.0,99254.38053219073,7761.712442360089,0.4513268705179728,0.0
2866,339.0,335.0,1094712.9176795478,1491.3378417339484,0.012514647358301247,1.0
2867,176.0,10.0,30420.006826354795,5489.032609725695,0.8875945471999382,0.0
2868,424.0,491.0,403460.29421364923,1169.0383635407059,0.06405811153466903,1.0
2869,227.0,42.0,213308.60402729345,3230.224404014076,0.8532466904909727,0.0
2870,337.0,446.0,1308275.6945574544,1143.905453183802,0.025282855588954347,1.0
2871,54.0,38.0,68759.02000168055,2390.342235781389,0.639401526565575,0.0
2872,389.0,222.0,659930.1919977148,996.850643853847,0.08971136985760401,1.0
2873,262.0,6.0,336645.58601235034,2969.4006678284004,0.16342754455316852,0.0
2874,485.0,219.0,543341.6728466849,377.3748924778582,0.05807275791769212,1.0
2875,297.0,3.0,51330.2070120957,3275.2253768578958,0.16092687266057956,0.0
2876,325.0,310.0,1075167.063705923,263.0369833349192,0.08610115368638943,1.0
2877,147.0,14.0,20512.515176976896,4355.371782501059,0.7784962005111151,0.0
2878,458.0,318.0,1165881.3829450165,1489.7235442161661,0.09923860342960149,1.0
2879,132.0,19.0,28254.52142760523,6764.031118948723,0.7216529429548529,0.0
2880,312.0,142.0,1216423.7511127798,282.36498040802024,0.03934758346321931,1.0
2881,193.0,39.0,329973.0354647748,3947.6068253722297,0.8100589050621207,0.0
2882,442.0,228.0,1177830.0250349212,584.6907304918658,0.021341296324145456,1.0
2883,60.0,30.0,154812.94902882917,2506.871859941272,0.7423971804702321,0.0
2884,361.0,144.0,1335204.3478697645,1444.909670764316,0.07830568056081307,1.0
2885,225.0,7.0,10781.318654961902,7094.59039975784,0.1310889074519661,0.0
2886,396.0,180.0,647455.5105308043,1091.9935791800292,0.0846246348986238,1.0
2887,298.0,47.0,113125.96482279491,6736.220409055935,0.27607263673495347,0.0
2888,369.0,324.0,1480580.812821929,809.289482772169,0.048292451414137384,1.0
2889,0.0,43.0,304292.1791910917,7640.316296112171,0.37485272301431605,0.0
2890,436.0,272.0,1137515.7787909075,868.2739877128382,0.004213061782626593,1.0
2891,74.0,13.0,205926.1554488152,3206.3996418781835,0.30920535795277015,0.0
2892,331.0,449.0,1204288.476710117,625.9621003212063,0.011001601453064015,1.0
2893,165.0,9.0,351116.07345293707,7590.828448700249,0.5331516373561341,0.0
2894,302.0,228.0,1406265.5342251495,630.6026542083899,0.03502126741851426,1.0
2895,271.0,31.0,343809.967306033,7894.187667559573,0.8105394472535187,0.0
2896,486.0,422.0,1324963.4621836925,1256.4997780717056,0.08115230722688437,1.0
2897,298.0,26.0,287669.9171992533,2571.2597051850225,0.18762405377876964,0.0
2898,363.0,469.0,700130.1457480101,412.0862443203815,0.013903128127424669,1.0
2899,2.0,41.0,34904.56857932118,6367.517984295722,0.768608508962499,0.0
2900,353.0,232.0,952293.1117124539,1267.105748554622,0.025016435845776674,1.0
2901,97.0,48.0,90197.62917423266,3653.870157773918,0.7555569087733812,0.0
2902,441.0,103.0,626586.6908503991,740.1647802511455,0.09199671829784864,1.0
2903,109.0,48.0,108693.40672113799,1812.7594033376283,0.8017323369128042,0.0
2904,474.0,220.0,765206.6362302811,9.247940223221175,0.09405291565393742,1.0
2905,38.0,15.0,179718.8473471925,6493.867418843145,0.2795199789938696,0.0
2906,357.0,166.0,1342447.5868952181,964.3644877317874,0.09201124311517132,1.0
2907,108.0,17.0,84098.77327758836,2076.149609698959,0.47941493405819857,0.0
2908,420.0,364.0,603519.4388740924,447.5396614628438,0.009589189211391303,1.0
2909,164.0,35.0,369974.17262712447,3949.7301870898286,0.642864956115352,0.0
2910,309.0,75.0,888881.0962538796,591.6770441205387,0.0715795098091325,1.0
2911,91.0,47.0,148621.58367583452,3633.9432681407566,0.9534282640004846,0.0
2912,470.0,167.0,731566.3406661765,1277.9134235058839,0.06177313842320074,1.0
2913,211.0,12.0,263377.4426003275,6017.373414587222,0.27909524347181225,0.0
2914,315.0,103.0,1247642.3124032235,1253.2828141261305,0.052145862738702656,1.0
2915,15.0,35.0,166757.11841785855,3168.698364039442,0.12679621496972102,0.0
2916,371.0,87.0,1116858.5105024227,933.9358545051492,0.03909416223886089,1.0
2917,6.0,29.0,240975.04938094158,3439.709867019943,0.555798257397561,0.0
2918,393.0,140.0,933657.6999713533,1467.3033335382697,0.09987062320150113,1.0
2919,82.0,5.0,122343.31345501776,7498.612950748692,0.7091598352376878,0.0
2920,416.0,165.0,1008570.9793316446,414.6855180493633,0.08626408539967334,1.0
2921,298.0,32.0,92742.8590191084,7903.975938188438,0.42353043473314256,0.0
2922,382.0,408.0,980514.2369001971,1391.7328935517644,0.09352034151003132,1.0
2923,93.0,29.0,396270.5721743736,3813.160189765039,0.4841928396427905,0.0
2924,369.0,158.0,686512.6361918994,1355.6737484430225,0.05208379397992326,1.0
2925,12.0,48.0,201248.80757562598,7519.09618022624,0.8630383953631633,0.0
2926,412.0,264.0,794204.5041936031,451.71044733020597,0.0710701367229716,1.0
2927,4.0,2.0,125856.71424392358,1557.946089547685,0.22009857575753955,0.0
2928,495.0,468.0,632032.4846829954,173.9412879038803,0.025090396397806115,1.0
2929,45.0,1.0,145439.96353592118,7546.1515990790795,0.1278150869758486,0.0
2930,425.0,494.0,486023.53927149484,1172.3084372756384,0.09602455050489032,1.0
2931,198.0,30.0,247843.70646619273,4059.0645103713678,0.1826227901793063,0.0
2932,350.0,265.0,725462.3936686375,159.7299326865401,0.09166121125439487,1.0
2933,232.0,14.0,204388.22121889878,5190.224044235564,0.5354191764854501,0.0
2934,469.0,107.0,1240509.387758273,660.6939513007437,0.0068438111311151075,1.0
2935,59.0,22.0,183128.6170879642,3131.2931567072965,0.7358145553956812,0.0
2936,338.0,159.0,625961.5875051196,144.80553269387624,0.05190182725944225,1.0
2937,244.0,46.0,130398.67935371996,5474.869534577309,0.23266624323718244,0.0
2938,475.0,319.0,1368168.2135516605,907.1329610990372,0.0036124587482906146,1.0
2939,296.0,15.0,42068.904312533654,3434.119959988995,0.758616365824892,0.0
2940,335.0,406.0,800908.7586920382,201.8350275289521,0.08090667758382875,1.0
2941,255.0,46.0,308133.2301942649,7793.064587971494,0.5190479958618789,0.0
2942,346.0,186.0,1229819.2083123974,166.75416138844895,0.04564008270549527,1.0
2943,91.0,45.0,183878.31514959893,4194.690007249255,0.26388713339020053,0.0
2944,366.0,84.0,1381977.8978835691,1012.0501683080208,0.09593729651432709,1.0
2945,174.0,2.0,94438.8140114095,5982.648807838753,0.7949602764873861,0.0
2946,489.0,343.0,1197062.7869821335,662.404794657123,0.03271536571826721,1.0
2947,250.0,29.0,45632.60956586834,6232.389580824822,0.9988923028155933,0.0
2948,334.0,395.0,1190136.4746637722,66.25183784972045,0.003843553211389017,1.0
2949,263.0,27.0,196441.62842122506,2431.078411404179,0.9668462203931886,0.0
2950,321.0,162.0,476902.012041006,144.4951355675642,0.09727594910539633,1.0
2951,159.0,27.0,359851.1530235935,7804.749305296286,0.32245510487081297,0.0
2952,316.0,415.0,920550.3501257736,631.938112081748,0.06822032825648018,1.0
2953,89.0,25.0,308197.14050293854,5644.494911697472,0.30603417262591714,0.0
2954,486.0,256.0,801593.2022459327,1365.6637516543828,0.030600223825712505,1.0
2955,20.0,10.0,182375.39446323935,2360.3758161058117,0.5255471948870137,0.0
2956,347.0,182.0,1115371.2748540756,1185.5819311798687,0.0532182173653334,1.0
2957,33.0,22.0,194385.48225114122,1560.6607179952846,0.18153061585262653,0.0
2958,385.0,342.0,889877.4795610548,13.812211331950264,0.07097316868134233,1.0
2959,142.0,14.0,182330.17827518485,7184.587841924872,0.49445746890077225,0.0
2960,408.0,242.0,1477139.7370468944,983.2773325780198,0.003378124824345952,1.0
2961,163.0,42.0,269086.83248056774,6354.836043934026,0.7746447588803042,0.0
2962,316.0,323.0,723089.535695625,962.9943237711917,0.08154614247080144,1.0
2963,157.0,14.0,213899.04945274364,5287.954788241949,0.47128253853763236,0.0
2964,333.0,472.0,842174.6139715214,90.1020375991513,0.01734783969345033,1.0
2965,236.0,27.0,52873.434215942616,4411.442570193023,0.1096302402691614,0.0
2966,328.0,474.0,1241763.3351984313,1480.3032534282236,0.01884149295604003,1.0
2967,120.0,3.0,114566.58720313029,6256.117418958577,0.1844181535399828,0.0
2968,461.0,186.0,1248437.6753746297,244.34418864076474,0.08804715206840408,1.0
2969,176.0,0.0,114317.83329913276,1772.8770073382873,0.29918203583042613,0.0
2970,364.0,178.0,1129297.1226966302,766.9820079869899,0.09372267123704062,1.0
2971,2.0,4.0,238885.74726233102,3149.406964278998,0.3920846035921116,0.0
2972,366.0,64.0,913725.0745764233,255.75511997115152,0.029417253888758068,1.0
2973,104.0,46.0,55621.82109669766,7296.201454122346,0.3302822183082927,0.0
2974,316.0,211.0,1028234.0553320405,487.3749652315445,0.04259249307844526,1.0
2975,10.0,18.0,183343.0624966554,5485.646674477599,0.6745509680843863,0.0
2976,419.0,485.0,1005286.9178631151,552.2051825348624,0.047029106927383914,1.0
2977,159.0,47.0,25604.46898466848,3036.5616009700457,0.19849765379550122,0.0
2978,398.0,298.0,1044822.8736181122,451.18724867087167,0.06571492098976867,1.0
2979,80.0,38.0,366338.61852579855,5307.828013017628,0.7673101970810984,0.0
2980,403.0,463.0,1414830.1771533568,1398.7546975635487,0.07266611156896537,1.0
2981,151.0,2.0,257531.04220798067,6008.2214828018705,0.3565653941605764,0.0
2982,379.0,279.0,1307803.1113599571,36.43901063042415,0.012410129576820972,1.0
2983,36.0,7.0,74597.49495679385,3953.022210655288,0.4205151746464981,0.0
2984,409.0,413.0,1296821.6102056394,771.6272314917633,0.05425985319137719,1.0
2985,92.0,49.0,21012.543580712783,7446.748670485724,0.5142939665209169,0.0
2986,318.0,300.0,801763.7719898073,1124.6277293430935,0.0022660653685734,1.0
2987,22.0,29.0,58709.2667858836,3645.881030001218,0.18303901008450646,0.0
2988,381.0,168.0,416282.0156133392,600.3317037939994,0.08349716335835014,1.0
2989,232.0,8.0,210454.60264632,5149.341808700785,0.5520916364353702,0.0
2990,442.0,283.0,719168.5277114444,122.40936189205276,0.01325830108664734,1.0
2991,106.0,30.0,212997.7914257309,1719.4012130292451,0.6804318629793121,0.0
2992,483.0,446.0,501036.5765783544,1269.9002723278963,0.05002870805563369,1.0
2993,48.0,36.0,150275.66859666898,3454.0958885252085,0.15874582300437762,0.0
2994,415.0,171.0,1437343.0252047076,204.39094392539607,0.08541504424398791,1.0
2995,35.0,29.0,3979.262229573255,4250.130004780847,0.7084350162670007,0.0
2996,481.0,474.0,1413544.6507683275,71.68473399389002,0.09059147904699599,1.0
2997,100.0,9.0,252848.98649188376,1802.6447824221746,0.8817106510291198,0.0
2998,490.0,432.0,908309.3829703147,963.3049026838224,0.03414822075059589,1.0
2999,174.0,36.0,1739.8376915583658,3189.247454283088,0.15415687476488732,0.0
3000,368.0,314.0,713562.3544626199,262.5896236247297,0.05848307069701384,1.0
3001,274.0,9.0,339256.0448708489,6736.510069057949,0.49157177952037434,0.0
3002,359.0,275.0,961702.2954297542,212.90532632038577,0.07235769906374201,1.0
3003,222.0,24.0,22071.238105702305,4868.949841637547,0.8610324319794032,0.0
3004,413.0,361.0,1239860.2794804722,536.6664765440083,0.0754792819748925,1.0
3005,216.0,27.0,368872.033727339,7590.813683489096,0.2887799645085109,0.0
3006,320.0,134.0,916132.3393889163,1463.2708413769133,0.06059505763586884,1.0
3007,143.0,0.0,278354.7406970592,5562.566217479545,0.8828538562970397,0.0
3008,431.0,216.0,1450118.4685654833,374.9992945285161,0.012437853837481805,1.0
3009,281.0,31.0,343946.9493608006,3825.558718668721,0.4071070106650091,0.0
3010,388.0,308.0,1163028.8543653905,577.438176068883,0.02310301986259157,1.0
3011,72.0,24.0,147623.13970674117,1598.7212925896308,0.9491216878674542,0.0
3012,337.0,304.0,659593.8934257443,570.7575673625647,0.01850011140312361,1.0
3013,71.0,11.0,99150.12315982726,5957.94416367715,0.14903239979407634,0.0
3014,377.0,329.0,472801.0207903419,1131.7646806932908,0.017844920132232277,1.0
3015,84.0,38.0,11738.65625316788,3872.520517067372,0.6349047024108501,0.0
3016,375.0,161.0,1215419.4455608223,1184.2909288484657,0.06310143645091525,1.0
3017,151.0,28.0,60435.35221051095,4732.162364118831,0.6392035573395355,0.0
3018,405.0,134.0,696380.3253073988,224.5987493598165,0.02799825854127215,1.0
3019,162.0,26.0,216511.21188577963,1566.3866744328263,0.9740286510427482,0.0
3020,435.0,256.0,991349.4966866507,733.8693072775059,0.07702526291153795,1.0
3021,230.0,37.0,236913.28566826537,7049.4169686600935,0.2130182103306398,0.0
3022,408.0,453.0,870034.4703602236,622.4090585114546,0.02548278943939594,1.0
3023,31.0,40.0,3176.208051704421,6519.336511439167,0.9092028784730428,0.0
3024,410.0,194.0,1475996.4137682817,1120.8428105392272,0.0529629735065387,1.0
3025,77.0,11.0,246495.326205876,6526.580207934971,0.852617447909427,0.0
3026,401.0,449.0,1331024.1580760614,675.825535110347,0.09138868996180521,1.0
3027,268.0,0.0,77670.93115123073,5854.699489704006,0.3954582152173567,0.0
3028,380.0,181.0,1004839.4635856262,1458.1435475325563,0.09822557448256215,1.0
3029,299.0,30.0,398165.6982393218,6920.186131538819,0.69934840781048,0.0
3030,346.0,158.0,702662.471877381,1489.7554974119444,0.09345490262519768,1.0
3031,40.0,5.0,47893.81305405543,3148.6851153005255,0.25507476466425827,0.0
3032,468.0,481.0,1171208.8122196072,542.891063225313,0.027632210212771402,1.0
3033,148.0,25.0,98866.46570632842,5955.721200392879,0.5247055473071883,0.0
3034,319.0,394.0,537575.3550245983,736.2498907068999,0.03232242180721018,1.0
3035,246.0,15.0,269383.7796737751,2316.8995206013283,0.6258118301679728,0.0
3036,369.0,211.0,619780.9244893563,482.2790504335351,0.06224004510959772,1.0
3037,61.0,10.0,275776.80878815905,2868.861042847061,0.1933286857168716,0.0
3038,482.0,274.0,811267.5033060354,699.6402310139172,0.07680045139411945,1.0
3039,211.0,5.0,123186.67464452391,4252.522387777673,0.7667985145041312,0.0
3040,474.0,240.0,959060.806748245,480.8294796587716,0.04460113774659912,1.0
3041,241.0,5.0,178711.51572297173,4748.1516410783015,0.24137944963000638,0.0
3042,411.0,341.0,1069084.2367419538,374.5733427114588,0.09860151500746814,1.0
3043,176.0,48.0,198079.9298168181,6994.066255105678,0.8854031083473125,0.0
3044,306.0,158.0,1090100.8272376365,813.3744952992369,0.04374837761567662,1.0
3045,245.0,31.0,235717.4152258953,6778.9340478057375,0.49682458270164287,0.0
3046,312.0,55.0,483649.12662114867,451.90170103815035,0.062721826091124,1.0
3047,26.0,15.0,140715.02366952054,2530.8422356225665,0.3879593739277697,0.0
3048,313.0,105.0,993176.6032388333,1210.2439186471279,0.05831487451300377,1.0
3049,52.0,29.0,236315.52807694592,6679.655855295969,0.9104505764156284,0.0
3050,307.0,286.0,561702.7798478275,1280.1001052234512,0.02817570476239686,1.0
3051,76.0,7.0,235411.11837068814,4877.369306903667,0.25016141172357553,0.0
3052,338.0,277.0,1100011.535430585,1387.9324299002726,0.028293897365211484,1.0
3053,163.0,25.0,211605.06414443243,2886.2635662578223,0.8452267739345419,0.0
3054,375.0,396.0,1444090.0737198354,1216.0411089151673,0.07825023613367622,1.0
3055,55.0,41.0,261765.47945596013,2130.0947304767597,0.5992900009443315,0.0
3056,471.0,308.0,401155.1437154502,839.3924920138152,0.016118326079348523,1.0
3057,98.0,12.0,285438.90779189055,6790.200362614913,0.9776888562260924,0.0
3058,394.0,194.0,1075152.8885634178,156.43644313710647,0.051042029195680995,1.0
3059,156.0,34.0,259525.56827036175,5689.377603822043,0.299792504117779,0.0
3060,371.0,339.0,808065.5586553237,610.3228990885635,0.023645560046295366,1.0
3061,77.0,48.0,28980.284603641903,4749.181441848594,0.1302257356402241,0.0
3062,320.0,395.0,1124599.4324708728,268.24749056857246,0.08066206027090783,1.0
3063,203.0,4.0,368910.73398344015,2501.224302427454,0.7152946869569166,0.0
3064,301.0,311.0,506115.51765387645,648.3648060526656,0.09758701600568064,1.0
3065,220.0,7.0,121639.33078695984,3024.5169738189666,0.18424509197477273,0.0
3066,492.0,139.0,1267311.0875307322,62.088022435195676,0.018198517920362003,1.0
3067,277.0,22.0,70117.27398245106,2057.1671121623945,0.15701016083308006,0.0
3068,362.0,394.0,826651.0189369039,1163.7036477459499,0.053878896336937446,1.0
3069,4.0,2.0,306746.19867191784,7796.4556381933635,0.6207477532865279,0.0
3070,484.0,212.0,486233.3732270836,880.4080169734875,0.020544283917673246,1.0
3071,10.0,40.0,51401.81225256177,1815.3795990010053,0.8865038140645843,0.0
3072,487.0,95.0,676796.3113157044,1096.8221134388816,0.012453800954452622,1.0
3073,34.0,2.0,61277.91180092763,7325.9032068399,0.17448769554489515,0.0
3074,347.0,85.0,1161592.2740846323,1001.9080800924222,0.029757847146235496,1.0
3075,98.0,3.0,104311.92651141284,2415.883944210996,0.3412288850269213,0.0
3076,387.0,167.0,896324.7143805604,226.7351506607118,0.012120451227831619,1.0
3077,132.0,25.0,336473.24758704973,7807.564249589749,0.5062171109493127,0.0
3078,451.0,309.0,961277.7608707574,1012.8692921280303,0.09260758929892757,1.0
3079,149.0,28.0,334268.3315436705,3663.5740801161796,0.8722332626783241,0.0
3080,338.0,279.0,1207533.6390537447,1324.9026935736438,0.09976870141444572,1.0
3081,177.0,28.0,28035.22639508711,6428.8620833664045,0.3514875561134124,0.0
3082,303.0,188.0,1401870.9310358348,317.34311247856436,0.00627767387322562,1.0
