sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
2550,0.0,0.0,147691.63110934792,3384.7515542186006,0.2648836264100234,0.0
2551,317.0,481.0,484896.105427654,824.0742088447613,0.024737240004172423,1.0
2552,53.0,65.0,1379174.4908923274,4284.547947523772,0.7620572098764034,0.0
2553,190.0,11.0,64123.002253223756,4859.0004772017455,0.6976502748295976,0.0
2554,493.0,124.0,1436342.8757235128,1218.5166380923527,0.011669709444288934,1.0
2555,136.0,209.0,877410.8212091385,5485.920849453288,0.3047167128590862,0.0
2556,27.0,11.0,192575.54972981007,3036.035976583644,0.3480459728818308,0.0
2557,332.0,323.0,811298.7526827129,474.801194436968,0.01596197235117892,1.0
2558,213.0,99.0,154782.65437584827,2134.9478030965934,0.5203885927641582,0.0
2559,228.0,21.0,320916.43881146034,5867.665865699769,0.34723144634315783,0.0
2560,381.0,460.0,1060013.405976664,988.0768952929535,0.048028746636850875,1.0
2561,331.0,429.0,186216.8814412402,3765.9762713775945,0.3580237587373152,0.0
2562,144.0,22.0,17035.75793118235,1529.2881283356683,0.6372427112664298,0.0
2563,495.0,254.0,985129.1902609208,1145.291574394412,0.05612230002688759,1.0
2564,10.0,341.0,1475085.456031956,1883.7605157454743,0.9331994845541952,0.0
2565,87.0,20.0,200515.32635012714,4633.133438487863,0.9352769268459983,0.0
2566,465.0,418.0,1349982.7541143736,974.3867988566751,0.009495011166534006,1.0
2567,40.0,381.0,591317.5152372387,7064.729563945959,0.4956636618929968,0.0
2568,192.0,34.0,73094.00582120004,2027.141053663137,0.6300966781429084,0.0
2569,387.0,349.0,579547.2894475532,1193.8793531782464,0.02827987425368722,1.0
2570,141.0,314.0,430970.3280968595,2261.237114678362,0.6218488669834974,0.0
2571,217.0,47.0,284823.7370563354,7004.311695061052,0.7158062661903583,0.0
2572,397.0,91.0,816974.614486404,678.1229248914151,0.09751216993063097,1.0
2573,248.0,165.0,637611.4321826946,6689.176322826438,0.93410073088163,0.0
2574,123.0,7.0,145505.41415353856,5897.197558353436,0.23587437885208037,0.0
2575,392.0,192.0,1270705.4112157053,858.9611641810708,0.05210031732233516,1.0
2576,33.0,17.0,266546.782019156,2272.712416063082,0.35421380415065085,0.0
2577,90.0,33.0,85076.8537415565,6769.519659287018,0.8366086182121028,0.0
2578,344.0,410.0,665877.4505963954,219.77858643928317,0.047479763153149626,1.0
2579,181.0,428.0,617037.2533123882,6572.349239350637,0.11257324551459647,0.0
2580,155.0,8.0,2424.59496051195,6524.256351465856,0.9490078764426451,0.0
2581,499.0,320.0,1250039.4237181635,987.9931170057206,0.031027470798144233,1.0
2582,250.0,314.0,314566.76028828823,3280.605635224176,0.6039618999245372,0.0
2583,178.0,10.0,34871.149324953876,6186.159770828659,0.6334986725759248,0.0
2584,435.0,308.0,775020.3309686715,805.2792658898018,0.07418683446198121,1.0
2585,424.0,303.0,620393.4743650091,2356.4004392552533,0.5660238906613301,0.0
2586,200.0,4.0,346071.24637068505,7107.073750417803,0.5906038811170071,0.0
2587,447.0,125.0,490942.71106707153,59.85145648706869,0.008271184191194393,1.0
2588,135.0,39.0,1183629.7794302374,1761.2133908526441,0.8043403846830917,0.0
2589,102.0,42.0,199146.7052395165,4088.6970938417967,0.47823462725580335,0.0
2590,320.0,140.0,483580.34806098265,572.4633760981968,0.006232472941994194,1.0
2591,184.0,336.0,1220046.3431211943,7256.204291645649,0.12481626344143626,0.0
2592,266.0,33.0,156525.8791098363,2449.304508595619,0.8985870930604304,0.0
2593,320.0,96.0,1040202.9192278286,366.1695453471569,0.0242301335957803,1.0
2594,196.0,9.0,1420616.5704138037,5053.415991498706,0.0026300971260146966,0.0
2595,35.0,47.0,760.7342415799412,2281.36691938285,0.1136680708058587,0.0
2596,356.0,300.0,942262.2189136938,482.1319916455465,0.04804330509211331,1.0
2597,240.0,104.0,211050.54093557273,4458.1487093833875,0.4505960164788668,0.0
2598,186.0,48.0,63836.11001053411,4445.315677724195,0.555268805687764,0.0
2599,467.0,74.0,1412348.0483783225,1253.4792586717788,0.09524665739275899,1.0
2600,219.0,366.0,644990.142691359,5570.750915726254,0.031196366187102087,0.0
2601,101.0,38.0,253681.19128489797,4569.699208962442,0.6823358506238377,0.0
2602,491.0,186.0,1453580.7549593025,776.657561459062,0.08598525120059058,1.0
2603,258.0,333.0,105555.18830276112,1230.0769033307236,0.6407460692991708,0.0
2604,242.0,14.0,211732.77740901327,1711.0157001217265,0.677404172947145,0.0
2605,321.0,189.0,841030.2958179351,34.75963958684925,0.00822297966006652,1.0
2606,488.0,267.0,1268400.6724570498,6167.781224660306,0.13811816602712568,0.0
2607,100.0,43.0,49638.693709860025,3191.5384729298057,0.31227558427455343,0.0
2608,483.0,177.0,1351387.4214472072,221.05128977921706,0.005098246593431177,1.0
2609,274.0,444.0,1128624.7065316471,6590.282864084226,0.791717689501308,0.0
2610,237.0,34.0,33342.492347045474,1942.611383568233,0.7287991253180972,0.0
2611,466.0,84.0,522574.6991215254,1395.1644594118518,0.057933208467808556,1.0
2612,461.0,204.0,432602.4161687589,2753.220308914198,0.2580695133595199,0.0
2613,167.0,28.0,359719.62225039693,6567.716422803931,0.8740839270839614,0.0
2614,407.0,415.0,620362.4256247433,379.73174624204995,0.08621087920004239,1.0
2615,122.0,12.0,242430.42112026896,2678.9412256309815,0.8950263854223811,0.0
2616,63.0,36.0,124735.8803263686,5253.350914382427,0.8291671353930156,0.0
2617,405.0,414.0,535781.56527019,584.3167528866214,0.00911200474916477,1.0
2618,267.0,2.0,1009528.0609285688,2589.9025784095206,0.11248548188339413,0.0
2619,133.0,6.0,175515.9946083969,2614.276906009201,0.3620454092967681,0.0
2620,390.0,370.0,1284801.194959348,1482.1707072907418,0.055677359192796164,1.0
2621,469.0,226.0,71751.78351800887,1102.7466175311727,0.9180312104321448,0.0
2622,38.0,26.0,360080.4466485747,7490.836654235635,0.9634287684228392,0.0
2623,390.0,60.0,664576.0032855493,1096.4492558757036,0.03802129949161757,1.0
2624,10.0,44.0,169205.8381783248,4407.176134447255,0.4053768538973941,0.0
2625,138.0,32.0,42092.288621852036,7966.8044637204275,0.644366502535126,0.0
2626,414.0,396.0,1138065.2689091768,1471.1869463929859,0.0576668079487107,1.0
2627,437.0,33.0,296618.7624470798,5997.769642717489,0.7591197492707883,0.0
2628,256.0,26.0,99282.20652951895,4095.271406370308,0.23229986298778255,0.0
2629,350.0,478.0,1495645.1437810578,1205.7946474131024,0.043368673543494864,1.0
2630,11.0,190.0,751711.059219562,3609.0656263335086,0.5632386568549468,0.0
2631,62.0,47.0,48966.79957503944,6853.231242638137,0.3144914271186232,0.0
2632,354.0,163.0,628749.0273471565,1181.3010092048996,0.049731823798717434,1.0
2633,122.0,15.0,482881.1757723738,7148.006979845728,0.4394768172029777,0.0
2634,78.0,28.0,121695.58070426917,2930.9078041690136,0.3199435058809429,0.0
2635,410.0,429.0,419844.93370235246,194.47869519732504,0.00789339365784343,1.0
2636,354.0,496.0,475242.4164956751,4930.673648170302,0.04233940917304291,0.0
2637,40.0,20.0,272972.9608383375,5327.813054822333,0.28021885651248873,0.0
2638,382.0,455.0,837091.6682574513,1082.9790935773156,0.013015158537135307,1.0
2639,477.0,340.0,1310676.4632957545,4461.468077457816,0.12711833711515164,0.0
2640,255.0,33.0,16651.606697634015,3485.9397000128583,0.9653486512476075,0.0
2641,461.0,471.0,988761.8614344171,353.54928789212687,0.08789744824392431,1.0
2642,419.0,190.0,338533.3243120432,721.7205809561831,0.509653235864488,0.0
2643,8.0,2.0,194632.2400232364,1878.628695891216,0.47321207921901276,0.0
2644,462.0,371.0,934816.0425804318,74.81115589072112,0.06658388796242011,1.0
2645,71.0,452.0,1212061.4401359463,2497.1368979283843,0.5375970357393306,0.0
2646,149.0,27.0,16257.319648506429,4184.382499893775,0.6231900729791746,0.0
2647,382.0,440.0,762837.1518481908,63.12960803237688,0.08992595419603674,1.0
2648,36.0,50.0,967043.9962151585,7817.438928112267,0.8531485405934681,0.0
2649,231.0,27.0,229355.72546614645,4256.284077707975,0.9587527278078435,0.0
2650,313.0,338.0,1151129.5499974815,1250.3168711559686,0.02547986332577744,1.0
2651,62.0,370.0,1081890.017803599,2767.8439439292724,0.7261778033040946,0.0
2652,227.0,21.0,350181.7064840424,3238.6480357609516,0.8912906488290314,0.0
2653,362.0,343.0,517791.38656813506,936.5023281984224,0.05525873345312082,1.0
2654,183.0,293.0,1331692.4184922841,6870.48870831338,0.5642693945050273,0.0
2655,230.0,40.0,23409.369269685067,5487.533241766122,0.6695527425104592,0.0
2656,330.0,149.0,1221469.387973025,170.05596163074082,0.07870188313438635,1.0
2657,43.0,212.0,444106.9585364521,7966.636020067266,0.9708758090855563,0.0
2658,58.0,48.0,229705.5126230729,5741.172106749609,0.2456278899496121,0.0
2659,456.0,409.0,1427976.0607859332,290.0209630859352,0.0505115535914935,1.0
2660,225.0,125.0,1189683.044739169,6878.9840321274,0.03016184051467219,0.0
2661,230.0,6.0,261275.90142958873,5881.634648836781,0.9448101450323076,0.0
2662,405.0,341.0,1232070.4143967913,1202.5497371117374,0.020563919116020336,1.0
2663,361.0,200.0,998481.8158774795,5186.0775506084865,0.6930978906990491,0.0
2664,173.0,2.0,79569.76068512298,7243.553587189617,0.7035486895202566,0.0
2665,316.0,68.0,902631.0285169384,217.40175024455215,0.08485903180412542,1.0
2666,330.0,266.0,943625.9068590846,7646.571781594487,0.5330935512475076,0.0
2667,163.0,29.0,223364.07021349666,7276.5264235290115,0.903312137345554,0.0
2668,309.0,291.0,465758.8395411708,1026.1127670626406,0.08928447788205048,1.0
2669,18.0,265.0,327319.3630692734,4471.566479180884,0.6649074953318366,0.0
2670,142.0,24.0,289024.2811839644,1831.9667606200455,0.3483592100438177,0.0
2671,473.0,55.0,413759.62508397375,1011.89586724327,0.09050443190402718,1.0
2672,291.0,209.0,1211372.8979348622,7729.679938169616,0.8694774558908157,0.0
2673,40.0,11.0,300243.80351609294,3783.4161902410287,0.10572132819123331,0.0
2674,356.0,209.0,795716.7916302644,607.712561468129,0.07872066910948604,1.0
2675,137.0,50.0,993976.8694417375,6953.391604344177,0.45664972009031,0.0
2676,177.0,49.0,198450.52634798212,7473.673885683025,0.29661664525605846,0.0
2677,418.0,398.0,477641.09174954996,280.37583912174654,0.06584565356372361,1.0
2678,229.0,228.0,513148.326301276,7708.517805671714,0.32465364721975554,0.0
2679,209.0,25.0,272539.2918219622,6145.523191930881,0.2877045138544648,0.0
2680,376.0,299.0,980074.8445761115,151.8172318466127,0.07035777872792018,1.0
2681,18.0,436.0,1484328.7899547236,679.1032369743019,0.07017890324279918,0.0
2682,285.0,26.0,260327.19415825602,3437.06272833566,0.2579570873337583,0.0
2683,433.0,467.0,542993.3202380794,116.31499954914726,0.057524586575381835,1.0
2684,104.0,302.0,1040165.950566103,2162.0081063695775,0.12088112716646049,0.0
2685,181.0,1.0,385824.45267699374,6385.246283713429,0.9293497641571457,0.0
2686,413.0,235.0,1376087.6130547002,761.9178086642045,0.0346031052659587,1.0
2687,152.0,71.0,149636.70458615848,3363.8920968073567,0.7147722847771091,0.0
2688,32.0,11.0,355159.0076799183,5408.212690583422,0.7609477104955229,0.0
2689,385.0,170.0,1275904.0600991459,1499.1315636384581,0.04644899778541365,1.0
2690,400.0,464.0,1330924.479532613,7596.896989283728,0.28835590359504115,0.0
2691,32.0,27.0,98629.84074086309,1598.9910959431822,0.8957381380693559,0.0
2692,338.0,301.0,723863.0212247658,656.618480282626,0.02741756610949816,1.0
2693,130.0,119.0,290360.58245065593,125.91266084106056,0.9775287803524576,0.0
2694,252.0,24.0,374596.11960278923,5007.646387608074,0.6617596653718376,0.0
2695,477.0,261.0,469170.9960834203,992.6005827901481,0.008610914004581794,1.0
2696,380.0,145.0,1228704.8670539942,4041.198204949875,0.7734512653303165,0.0
2697,107.0,27.0,344370.8983255401,7154.442366057439,0.7011972914298488,0.0
2698,437.0,314.0,1389715.8439475591,753.069709802659,0.08518914495103713,1.0
2699,144.0,467.0,1310592.6792385464,1023.0011516404618,0.06554865277860977,0.0
2700,235.0,39.0,311999.35971698654,3554.211860054583,0.13879738425966867,0.0
2701,457.0,204.0,1098297.588102796,536.7895778023687,0.0010939008171328424,1.0
2702,440.0,298.0,982281.9307334161,4174.746490658414,0.6545035614275908,0.0
2703,142.0,23.0,379721.73918083275,6788.2183422222815,0.5232056394012328,0.0
2704,497.0,129.0,765911.0509748968,1312.581507357446,0.008148437980797818,1.0
2705,139.0,160.0,803177.5999399703,7287.043118568693,0.8564886317715439,0.0
2706,39.0,28.0,34414.124608449594,2708.887149664533,0.8853110676450278,0.0
2707,397.0,277.0,1113928.4485456976,865.1312101764292,0.04649402080771336,1.0
2708,139.0,14.0,520346.7594321011,6515.750681431465,0.5864260172989083,0.0
2709,86.0,7.0,159476.41736386126,4090.3657375761854,0.5035059069131582,0.0
2710,318.0,289.0,400068.5801954703,604.3106632459826,0.04704497000239232,1.0
2711,10.0,478.0,52713.64353230079,6421.501010221453,0.4316981734231885,0.0
2712,292.0,7.0,65744.36978676567,7570.342106906736,0.9836467877789461,0.0
2713,306.0,345.0,1060547.050784648,833.8147982750155,0.00567351389222126,1.0
2714,148.0,77.0,1197227.9246365125,7246.654221776716,0.931641413560122,0.0
2715,115.0,42.0,301545.89065347967,6265.945343011257,0.28277038215706013,0.0
2716,457.0,209.0,1441637.613596216,1408.5685257711145,0.044465596905164766,1.0
2717,465.0,198.0,924474.3738682095,7102.823557813552,0.11014032836568133,0.0
2718,193.0,44.0,193979.86017118275,6685.873021681358,0.19903785331674878,0.0
2719,490.0,167.0,1489054.3054535657,848.0858923743302,0.05954361513306161,1.0
2720,166.0,113.0,500575.8027300156,1013.5215308401539,0.4326925784476562,0.0
2721,176.0,13.0,297374.1518261948,4824.480681216224,0.31689890058305353,0.0
2722,359.0,394.0,655353.1301555072,56.04669071272611,0.04311076916457726,1.0
2723,360.0,404.0,1185324.0521385483,6107.56530236301,0.2323808945852649,0.0
2724,37.0,31.0,378108.49310382985,6200.23474632479,0.213620595330196,0.0
2725,385.0,304.0,1312703.6051013633,599.003932769069,0.004762406129217256,1.0
2726,104.0,77.0,1052234.865579929,1085.610761743987,0.6863269940847576,0.0
2727,210.0,42.0,81964.46032909708,5696.369736923861,0.11444780658494416,0.0
2728,429.0,107.0,1016807.8795337476,650.7883927446697,0.07853652289996017,1.0
2729,279.0,448.0,1208049.1444539265,6334.318061763585,0.0053270078572451585,0.0
2730,51.0,37.0,215189.5160446096,5671.866816734538,0.3148799175274767,0.0
2731,448.0,100.0,1389620.0329240637,693.7433047580544,0.06950962981480521,1.0
2732,124.0,347.0,283618.92313784175,6683.571358538298,0.6866469694317309,0.0
2733,165.0,39.0,570.5190091954471,5572.495401631577,0.972108637514629,0.0
2734,441.0,381.0,550827.5428691998,1497.344936207468,0.07348179654135105,1.0
2735,345.0,326.0,875445.9805646777,5825.207985631531,0.7107258830386839,0.0
2736,222.0,2.0,293219.3604354391,5579.063792256455,0.73126768055411,0.0
2737,423.0,102.0,1087405.7264174046,86.71705972047339,0.05720334632625669,1.0
2738,427.0,371.0,171825.29497573056,5887.22160032959,0.01690980712547896,0.0
2739,82.0,32.0,40443.446449182295,2703.47023507758,0.6794075218425758,0.0
2740,319.0,183.0,1449377.1857294524,165.21046203813177,0.04596889213062231,1.0
2741,481.0,370.0,1342346.250689947,2032.1633765907218,0.07042961805805281,0.0
2742,229.0,13.0,160870.03201700468,3856.2382339083833,0.16925789507230565,0.0
2743,353.0,179.0,1181214.200474341,981.0234875146241,0.09639243159662259,1.0
2744,412.0,406.0,457176.73233220377,7913.31513719489,0.12197798889241573,0.0
2745,292.0,49.0,293716.6305592765,1965.3892054225098,0.16574400613510037,0.0
2746,451.0,254.0,660367.8189817836,496.1737608372159,0.060769065590759154,1.0
2747,157.0,110.0,814833.0302491578,5227.97644929068,0.5011237372419995,0.0
2748,242.0,47.0,173486.33036688104,3940.333441366327,0.48754464971727296,0.0
2749,410.0,191.0,689679.5836453296,34.072128670382504,0.0728895173186856,1.0
2750,188.0,450.0,1150276.3839290452,2332.788232988931,0.21481513980280664,0.0
2751,239.0,8.0,212690.10415314353,4077.00567566463,0.9921931484620473,0.0
2752,461.0,85.0,1377930.5405322753,1362.8267663957856,0.036842651760829404,1.0
2753,315.0,200.0,953362.2830719464,7519.331652154521,0.46821172336005035,0.0
2754,271.0,38.0,380700.1726852595,2598.134801808783,0.7388815665046918,0.0
2755,485.0,157.0,1156148.3940400311,429.0907018905217,0.014572061842285523,1.0
2756,138.0,213.0,1242203.0211764532,7392.796437166162,0.9230291395690832,0.0
2757,123.0,9.0,365776.63345419004,3807.677969184246,0.6365212434665906,0.0
2758,378.0,419.0,1105403.281635704,367.7746513897258,0.07297871144189615,1.0
2759,459.0,341.0,867429.7360609527,4693.9206864772395,0.6272705972056866,0.0
2760,228.0,22.0,219533.1376851188,1973.9616408785776,0.32812331172730275,0.0
2761,496.0,321.0,1363538.7993659829,427.5752190734328,0.08307304139047696,1.0
2762,256.0,69.0,1068536.3333300643,1101.685722595473,0.6343008664151194,0.0
2763,112.0,41.0,393428.34468752303,1697.2779791519772,0.4268624822884588,0.0
2764,307.0,100.0,543108.4591553144,77.69274009623311,0.05365409731533796,1.0
2765,285.0,105.0,1485022.1495799131,4380.589067899199,0.4608870894710694,0.0
2766,111.0,25.0,224251.7170406516,3728.0058004533053,0.29569764141108873,0.0
2767,397.0,176.0,1103784.9425717578,1009.8328376189805,0.032259300882831736,1.0
2768,375.0,448.0,1326625.3034219432,1636.3467253978267,0.8462628436944355,0.0
2769,137.0,45.0,102363.25890153393,5530.318819700939,0.4155491147836423,0.0
2770,382.0,398.0,1498064.318932649,303.89906344909133,0.08369080404463139,1.0
2771,386.0,64.0,1413792.0134878322,65.06270276177162,0.8435447712077044,0.0
2772,30.0,23.0,130946.92374175208,1738.69025893808,0.5651445444626803,0.0
2773,336.0,128.0,748195.0981604864,309.5061223405514,0.08456478763562564,1.0
2774,256.0,366.0,1297488.7647617722,1836.0453393247233,0.8469597672635046,0.0
2775,27.0,45.0,201120.14904009277,4074.1721089575726,0.621467083490946,0.0
2776,377.0,109.0,1115976.7022924034,155.6402256048126,0.03317404145762205,1.0
2777,274.0,300.0,714408.163431157,730.467937979875,0.672340451247044,0.0
2778,192.0,45.0,213067.98805943786,5565.388395346731,0.10166698563288744,0.0
2779,383.0,194.0,676915.4374579667,1473.5353762666966,0.037585234102167644,1.0
2780,430.0,153.0,1307417.1679411968,7228.046464944915,0.2718843865152103,0.0
2781,62.0,48.0,345531.8033923283,2518.509762939503,0.5960633505666408,0.0
2782,330.0,338.0,450422.5173139769,74.45055557972618,0.021520291554837624,1.0
2783,406.0,47.0,1461418.518086385,3069.7872714913324,0.7643018597017305,0.0
2784,239.0,9.0,107702.86891516454,2975.493008808149,0.6827227220152866,0.0
2785,370.0,69.0,1235985.9700857112,880.9738133349233,0.09251523387375821,1.0
2786,65.0,30.0,936278.5202118119,1964.6525365623716,0.24050256347217602,0.0
2787,127.0,12.0,29357.948810414713,7783.635574915137,0.7952266067152324,0.0
2788,319.0,59.0,1269974.4466732969,621.2621471401552,0.08912089534582147,1.0
2789,286.0,230.0,459852.62759321684,5348.248947319273,0.7081598557410048,0.0
2790,239.0,48.0,124956.80289244917,6209.82895612912,0.38238950472918987,0.0
2791,391.0,154.0,1215421.7815124206,1122.3515990498906,0.03515263012350204,1.0
2792,234.0,297.0,891300.7563515747,7685.646106831658,0.11856024804764398,0.0
