sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
6289,491.0,242.0,1216400.6793093209,799.5369309398586,0.004728028739660984,1.0
6290,291.0,303.0,1150443.449459392,279.115691968272,0.6850029783601381,0.0
6291,67.0,39.0,142424.1740552762,1974.8601006683912,0.6749396597639347,0.0
6292,488.0,60.0,480402.8419325351,892.3400029330502,0.01948491228907572,1.0
6293,397.0,166.0,646340.5921459197,2663.952281159354,0.06671200822769119,0.0
6294,248.0,48.0,294601.237695736,7208.3805187315065,0.2425637355819379,0.0
6295,486.0,223.0,531391.5041856244,1149.7019101384014,0.07008205491321794,1.0
6296,394.0,455.0,48838.12225344997,2352.1902934676177,0.9919173269864587,0.0
6297,123.0,38.0,28904.88828694817,1926.316989652268,0.3372753834326565,0.0
6298,469.0,419.0,669005.5566139339,242.71276157592408,0.08552693552855771,1.0
6299,418.0,171.0,635672.0841512328,2654.6540721470847,0.3303705881907253,0.0
6300,51.0,0.0,258572.26752874398,7715.300003675211,0.36570449206415023,0.0
6301,390.0,311.0,582362.5014590592,1087.294421081579,0.03336717033254836,1.0
6302,302.0,276.0,852517.906493087,5288.9895123001115,0.3852610553720892,0.0
6303,124.0,47.0,302863.6678000497,7203.543242780877,0.6199761267058224,0.0
6304,323.0,132.0,1161431.7453310941,181.60247874645708,0.03523028206783748,1.0
6305,179.0,375.0,983402.6786819532,1858.4683510181765,0.5155633705253754,0.0
6306,184.0,33.0,137202.6666989253,2804.1433866365196,0.22677991155061572,0.0
6307,370.0,324.0,1065454.6719051534,1369.9000673794415,0.07818188019767319,1.0
6308,382.0,437.0,1090028.4665400719,6469.329598426172,0.04965340388543649,0.0
6309,4.0,42.0,200576.49077144865,2615.3678513974983,0.9938415712048162,0.0
6310,352.0,194.0,1345263.1361534288,113.3026592699914,0.05041866630568123,1.0
6311,26.0,214.0,1184513.61386251,4343.817810018498,0.3935629379375537,0.0
6312,113.0,40.0,226890.53044824753,7713.473957840933,0.6595403057732885,0.0
6313,396.0,100.0,740564.4527923958,520.1043718290118,0.0022763207866832724,1.0
6314,97.0,134.0,1251891.2179703256,825.4381283600729,0.14128411692422194,0.0
6315,39.0,8.0,132604.86039739265,7634.008528060452,0.905495095497755,0.0
6316,356.0,374.0,1295760.5537218251,1026.5517896481706,0.07691572022403584,1.0
6317,381.0,248.0,56551.1591885231,4562.908947736528,0.6219935106689315,0.0
6318,134.0,15.0,304287.47009233537,6133.844056029964,0.2572700170195627,0.0
6319,417.0,63.0,916904.3131331197,1003.0769993164697,0.0611497133873474,1.0
6320,113.0,213.0,892321.7667585821,1040.5318398095087,0.01994609973640482,0.0
6321,169.0,33.0,189584.2017479835,2564.995884016592,0.649850386926061,0.0
6322,466.0,123.0,486392.0077355091,23.266058161238835,0.09527721880998093,1.0
6323,187.0,116.0,1481646.2278538453,4412.647932332572,0.1749251559220396,0.0
6324,87.0,40.0,200226.08263477625,3396.843058579686,0.4774337397271676,0.0
6325,342.0,109.0,1336917.3332228977,448.1870421523586,0.0107428111255516,1.0
6326,419.0,310.0,726183.9704007374,4323.456441678613,0.5270162062541609,0.0
6327,266.0,26.0,359297.60079016286,6236.218813460638,0.5424929427293447,0.0
6328,366.0,476.0,1032408.8151190736,845.6049400858407,0.08954731808483657,1.0
6329,447.0,116.0,1080224.850695093,4262.165698768784,0.6641364053884194,0.0
6330,16.0,13.0,151821.70273267518,6286.221091553629,0.21735169358186596,0.0
6331,491.0,236.0,1448653.8148077745,184.60450560577812,0.08362997731401217,1.0
6332,481.0,221.0,399740.43546217954,4251.034385841367,0.7779976061934605,0.0
6333,90.0,11.0,112763.31324646254,6719.943416828335,0.6509874097052565,0.0
6334,499.0,307.0,877721.5148026939,862.6573546835949,0.09358309155737163,1.0
6335,44.0,466.0,421644.2656564542,1921.3939157166528,0.17929810498092347,0.0
6336,284.0,30.0,341934.87638235267,6362.294448876402,0.6370912609974607,0.0
6337,485.0,296.0,799941.6433208153,1027.9778471692312,0.035090463471646204,1.0
6338,471.0,47.0,1104385.155691216,5411.217843509046,0.30419777492858413,0.0
6339,189.0,41.0,336571.81141169043,6831.853178999841,0.676664579949514,0.0
6340,357.0,236.0,1033332.624279385,663.5332006944187,0.0062315773094756,1.0
6341,330.0,334.0,1245389.8140923309,3349.5188472190957,0.5715640389424271,0.0
6342,186.0,34.0,175301.76704511401,6031.846617698615,0.10328892093288251,0.0
6343,370.0,53.0,1396586.555496595,787.1960968724028,0.08100857646545873,1.0
6344,149.0,102.0,558480.4889662894,2220.774147517404,0.39700833215221987,0.0
6345,119.0,3.0,47057.89089214356,3962.2730176463424,0.5343404751495666,0.0
6346,441.0,468.0,912515.4515444865,608.444385375709,0.08188521628401287,1.0
6347,123.0,288.0,926677.9580205812,4751.069782803335,0.30183233963570644,0.0
6348,278.0,41.0,265611.88380178297,3033.5817977426204,0.5257139514133015,0.0
6349,432.0,125.0,526737.0595313445,881.6599402008142,0.08219677165596075,1.0
6350,396.0,325.0,728856.2921721244,5642.286309346627,0.9622704211900773,0.0
6351,139.0,18.0,47145.11783467841,2783.745850965007,0.3602376248989013,0.0
6352,323.0,269.0,692598.8621114902,1111.737256292334,0.06260698669594257,1.0
6353,37.0,89.0,1195083.2569431434,3921.1652388172815,0.7276318191688486,0.0
6354,113.0,37.0,173899.0191100192,7788.614132296218,0.8461555704665747,0.0
6355,419.0,235.0,1246766.4303949336,213.3524389933641,0.023687236411456838,1.0
6356,368.0,300.0,980146.2687929638,6986.399857313056,0.5441671563331462,0.0
6357,144.0,0.0,61811.872686929004,1808.8096537859446,0.4029510251344167,0.0
6358,303.0,253.0,1075157.292928343,63.468477659799575,0.0882206998495415,1.0
6359,252.0,326.0,976902.2841814718,6690.464841893891,0.4533596162920437,0.0
6360,119.0,35.0,161160.24449106422,4618.468096200238,0.4782749959458442,0.0
6361,327.0,157.0,1330713.7862795177,1050.3292352401088,0.06100356000357846,1.0
6362,8.0,222.0,1310165.9184555926,5725.131841413944,0.06783832364361841,0.0
6363,263.0,48.0,150410.33082328146,4324.308940901936,0.2892449292576359,0.0
6364,402.0,61.0,672057.7469284011,1321.1355335696799,0.07196658633699485,1.0
6365,226.0,0.0,1102833.6882447845,2291.6975799744177,0.4739074413107489,0.0
6366,45.0,15.0,290876.05259445455,3823.8806804042924,0.5616014575517492,0.0
6367,382.0,451.0,644589.75195546,1246.5734392151394,0.001605196326136904,1.0
6368,321.0,475.0,964603.7847302352,69.8599910482951,0.3199887864666616,0.0
6369,126.0,47.0,388310.5218606044,1899.1732820717207,0.8400047202098765,0.0
6370,372.0,222.0,772851.4639258827,464.25753544997133,0.031763619052309656,1.0
6371,390.0,306.0,379923.7790414677,2840.924368837973,0.44201177392853797,0.0
6372,38.0,41.0,35916.11021218801,5152.7317435787445,0.5452960081993726,0.0
6373,362.0,251.0,741662.9878732213,953.6361131070624,0.05586077221815833,1.0
6374,64.0,145.0,694417.5276283885,3770.2471814411115,0.261891084393594,0.0
6375,205.0,22.0,183999.31552046808,4820.073593137459,0.35759174433716334,0.0
6376,368.0,82.0,574035.1678815668,1269.6961994080225,0.051529193078657776,1.0
6377,301.0,210.0,1426574.812903177,1724.1136401298797,0.34188824114911476,0.0
6378,281.0,2.0,52736.18659985866,3655.0329698395576,0.5138497629078969,0.0
6379,490.0,88.0,910087.0921848535,78.87451262623412,0.021934895971225266,1.0
6380,25.0,319.0,815371.8217137513,546.1387831959775,0.09817899254466578,0.0
6381,292.0,39.0,77968.72398417346,6782.556904575776,0.565896523821112,0.0
6382,450.0,315.0,753220.7392226993,1452.5583805263823,0.08060638045939295,1.0
6383,315.0,208.0,379349.74924497143,3577.4199458066623,0.8673523869142523,0.0
6384,30.0,19.0,317587.01750025456,5053.478525746669,0.30481791302112987,0.0
6385,358.0,136.0,417573.5638166684,236.4222649906761,0.031089840061479926,1.0
6386,191.0,35.0,998454.4354566429,3216.2309023511543,0.6399175916361215,0.0
6387,106.0,2.0,340525.06457774324,5305.448825871608,0.29639653241027275,0.0
6388,449.0,493.0,440182.3330267713,1387.8122054324217,0.082616675436464,1.0
6389,187.0,171.0,1251971.9834901255,6988.850385026383,0.7424506808273935,0.0
6390,9.0,34.0,136333.3936381433,3055.950819047841,0.7620974723228264,0.0
6391,434.0,462.0,568016.6691416355,1058.8807007967175,0.03743675016621361,1.0
6392,224.0,451.0,1163862.0597890434,7107.319404079244,0.7162653412419419,0.0
6393,56.0,6.0,171674.8675561387,1951.0923373886174,0.7883806770084213,0.0
6394,388.0,121.0,641433.2720787479,1018.3319931148783,0.06399897322766279,1.0
6395,305.0,66.0,648120.7707652601,5560.801480820075,0.7788129077235328,0.0
6396,292.0,20.0,394396.8782235913,3966.8127678262877,0.2927942010266415,0.0
6397,462.0,422.0,1367193.5169930141,913.5045441257917,0.05976351402881219,1.0
6398,207.0,103.0,459694.169681781,2222.1663177321675,0.7219994656712073,0.0
6399,182.0,32.0,364992.81072808185,2015.3380760059724,0.6208491370880992,0.0
6400,366.0,149.0,521701.5569202291,1374.5846360644127,0.05565283583134431,1.0
6401,259.0,273.0,417148.9511018059,1831.9373502196167,0.35880948509244526,0.0
6402,48.0,47.0,89799.64089842483,6924.743358045837,0.7232370300632943,0.0
6403,470.0,249.0,1109322.2434391845,1438.772658871546,0.05888936236408761,1.0
6404,462.0,165.0,1053008.5912121923,5382.063909011336,0.7877839918006113,0.0
6405,230.0,35.0,127041.13693175372,6210.439123320011,0.5185741979057605,0.0
6406,437.0,405.0,931117.0104469712,932.196819032319,0.07458081981439206,1.0
6407,283.0,15.0,75700.04190243085,5066.509690378755,0.9083110317637035,0.0
6408,220.0,0.0,364436.2468418571,5366.255786956059,0.189019876245407,0.0
6409,470.0,471.0,1189617.371092515,391.0699493885645,0.0060309792676106816,1.0
6410,421.0,188.0,645134.1835402591,6396.796541017664,0.43955194026030275,0.0
6411,276.0,38.0,9506.067935342078,4660.200229298941,0.4862372405976826,0.0
6412,375.0,155.0,1018114.5138353554,219.1691549120905,0.036531750078898584,1.0
6413,451.0,465.0,1201136.6634913255,3597.5954737808484,0.4863424233652289,0.0
6414,8.0,30.0,189504.96329173676,7496.384321726467,0.9344761886645951,0.0
6415,484.0,65.0,838953.7659363525,806.4013198902517,0.0585826562254432,1.0
6416,174.0,390.0,699258.5513185713,5469.079121421538,0.30367273394902283,0.0
6417,289.0,6.0,197386.40277133297,5318.199465761397,0.37045513908768934,0.0
6418,419.0,147.0,743574.947480585,1018.2353991613467,0.08910786422210876,1.0
6419,335.0,175.0,1439676.889505985,3325.2866245926443,0.7187373178117787,0.0
6420,153.0,7.0,365590.00982014206,5635.392348834888,0.7263324715856084,0.0
6421,452.0,411.0,1123225.036414173,1005.7349585208229,0.05743481474292599,1.0
6422,353.0,278.0,360606.9606471649,4399.817933134593,0.9438885608492825,0.0
6423,226.0,38.0,295371.344166497,4514.407981885836,0.12241829709762748,0.0
6424,480.0,468.0,672895.7762962386,609.1895342371541,0.001842543150277487,1.0
6425,3.0,302.0,1265297.5836743673,361.36704886768456,0.9986530099872317,0.0
6426,45.0,26.0,172176.46311714422,5621.957747157087,0.6638943980394251,0.0
6427,436.0,142.0,859616.565127859,1037.6514161483278,0.0738437344864785,1.0
6428,83.0,10.0,366425.0570383998,1858.3096041551005,0.08138503119761697,0.0
6429,122.0,39.0,198353.60521549374,2719.7809094121203,0.41448400027514043,0.0
6430,391.0,177.0,1284167.0767986807,1098.2688312186744,0.06365592610164579,1.0
6431,464.0,449.0,692764.7159532132,7347.562407371385,0.4290194651154198,0.0
6432,84.0,34.0,324930.1968639731,4695.55802420377,0.2805446744326182,0.0
6433,448.0,313.0,1195057.7735077548,111.93664386271868,0.03110715530678623,1.0
6434,280.0,332.0,1258129.4619772506,677.1463567462232,0.4941614944863125,0.0
6435,225.0,1.0,361778.98595300503,3694.441470412454,0.3694438450650751,0.0
6436,356.0,453.0,799417.4139219793,49.85371834325664,0.008336294294599712,1.0
6437,367.0,329.0,1102140.82369068,4181.592988958827,0.03176852517335971,0.0
6438,168.0,8.0,311878.242634283,3949.903858168805,0.11743569372365983,0.0
6439,401.0,485.0,1086978.1385577396,1104.7770149910723,0.027447970537283907,1.0
6440,432.0,363.0,1360325.6848865398,2039.4265818774438,0.6165522036734125,0.0
6441,69.0,17.0,277307.8183593473,5995.6907303938915,0.3463563295558928,0.0
6442,344.0,74.0,1316235.3471518452,918.4824146342062,0.016759608216708955,1.0
6443,361.0,315.0,407279.4962697731,6230.645915038841,0.29920043172329425,0.0
6444,163.0,6.0,308136.7687722112,1758.4356833600382,0.6773440703498795,0.0
6445,376.0,143.0,840638.7759325271,418.56223950992796,0.007801712309211961,1.0
6446,98.0,257.0,675213.7297605961,1395.864843384878,0.04407399302248738,0.0
6447,147.0,34.0,261156.96475782085,5352.306416338644,0.9010784014736908,0.0
6448,436.0,343.0,449869.77578899206,662.5011966835563,0.07747513890948023,1.0
6449,414.0,422.0,1439805.5134836265,1880.6469178400018,0.9723990655878024,0.0
6450,104.0,11.0,197526.06473537663,5650.763428933317,0.5282973647644574,0.0
6451,430.0,153.0,573437.6090464711,515.5933723573036,0.05174765033156775,1.0
6452,477.0,391.0,47182.866530431354,4279.025077865685,0.766404428596451,0.0
6453,7.0,0.0,372044.77974762185,6410.822190040433,0.2992657733309424,0.0
6454,363.0,457.0,678323.8233063633,825.8962016824225,0.09439406557840174,1.0
6455,7.0,491.0,1351436.7167951067,4678.3729140745145,0.8867555521763892,0.0
6456,145.0,24.0,86757.7966391499,1923.7919327556922,0.9760916668783212,0.0
6457,450.0,419.0,736885.7085422266,216.5232427692742,0.07710297227733297,1.0
6458,45.0,492.0,1052203.2527224347,4114.965984677725,0.9396072024486001,0.0
6459,196.0,28.0,265115.73788380687,5417.126163976842,0.2815832479597653,0.0
6460,352.0,418.0,550960.1060620347,887.7086816227416,0.030666852831501536,1.0
6461,53.0,54.0,60491.094185582406,7028.95453890512,0.01854221687872304,0.0
6462,155.0,18.0,157271.8957520204,7400.245049861647,0.5826961516988144,0.0
6463,470.0,60.0,1244312.978164853,1178.0810630395895,0.019277648164347617,1.0
6464,210.0,159.0,1134922.1806680188,1162.7424357193092,0.43532600198792304,0.0
6465,55.0,26.0,54274.03599004479,2694.9477981611353,0.6293618759316212,0.0
6466,430.0,316.0,651087.98289767,1163.2600262163241,0.07598423184585607,1.0
6467,164.0,147.0,213062.49517864062,1124.780384174522,0.37629307233014353,0.0
6468,115.0,39.0,78939.4930144705,1606.2303798638054,0.5420907093814517,0.0
6469,332.0,76.0,588431.643275648,443.34508937663236,0.04042781111874391,1.0
6470,219.0,104.0,568226.2175525643,7067.043518726195,0.7431954088506473,0.0
6471,221.0,47.0,127254.96023483838,4426.023447400779,0.23667209765715655,0.0
6472,447.0,140.0,553286.1928936648,1459.4622173087123,0.03470099243091309,1.0
6473,257.0,460.0,1363634.0377373118,5083.895627311244,0.5866869131205041,0.0
6474,213.0,44.0,318648.7570058296,5065.417040500888,0.484462841383152,0.0
6475,303.0,245.0,1110289.1089618362,995.7545050814375,0.09895481806309747,1.0
6476,187.0,16.0,765831.5333900682,1504.3494780178346,0.9686246054858915,0.0
6477,143.0,22.0,12432.529296638517,2082.8851014544834,0.8292878785477272,0.0
6478,499.0,191.0,1218096.421595876,898.7724636133231,0.08138541268316285,1.0
6479,31.0,473.0,646445.4802163376,2932.426043766626,0.793282499411863,0.0
6480,66.0,29.0,92092.63915892545,7335.527675645923,0.572935677310362,0.0
6481,487.0,493.0,946347.7724972015,1343.9672266597345,0.061691069155211734,1.0
6482,147.0,249.0,1247862.2179264778,37.36873164257659,0.5865957759357255,0.0
6483,277.0,2.0,305701.10956705443,7018.943736904797,0.7001157375151864,0.0
6484,326.0,442.0,647539.0405289292,637.4448366536216,0.07041659564369822,1.0
6485,158.0,379.0,645777.599906306,7889.860664835938,0.7858367886637597,0.0
6486,228.0,42.0,238374.04989480064,5365.925948882068,0.10623092324991038,0.0
6487,306.0,90.0,1275638.791975473,519.3285589448075,0.05234039552659883,1.0
6488,201.0,209.0,496291.78556326695,5975.738031140602,0.2954248213768236,0.0
6489,154.0,11.0,97034.25336498643,3305.021878919232,0.5719971334355252,0.0
6490,431.0,356.0,994755.1910610005,446.626454229418,0.016835353400401622,1.0
6491,117.0,29.0,799463.9970337376,4495.065274702841,0.4327591928002462,0.0
6492,211.0,28.0,375727.0240431467,1875.9349563930614,0.7120828257618991,0.0
6493,384.0,111.0,673170.9923795944,714.2438212634921,0.08720148239648154,1.0
6494,37.0,242.0,404161.92903051403,3274.7047891283155,0.8192530968007256,0.0
6495,289.0,13.0,319415.30613661226,3026.098267346861,0.3021118325886068,0.0
6496,427.0,238.0,1291624.268643851,320.4293410104539,0.07191829664268716,1.0
6497,253.0,167.0,940828.2726238106,1032.6673197305042,0.7164068349132554,0.0
6498,113.0,4.0,51231.745648278746,7727.561030933453,0.15829972776241608,0.0
6499,315.0,425.0,1482205.1008363059,62.361164472731105,0.03732838351270014,1.0
6500,172.0,491.0,262392.0709314728,7629.744106255449,0.0413862169659468,0.0
6501,36.0,41.0,225360.951366207,5581.468477163589,0.7213880387896461,0.0
6502,445.0,54.0,411630.3519217273,646.7049887823757,0.050438460850443914,1.0
6503,332.0,397.0,886956.9286225485,3861.169476274364,0.12324380665745971,0.0
6504,141.0,5.0,390211.67483588256,3791.560991777861,0.27482892871430364,0.0
6505,428.0,140.0,699212.2270193247,1393.0984203165406,0.04031778320210684,1.0
6506,457.0,3.0,1485758.4180891837,2759.702608216285,0.9241768696250835,0.0
6507,5.0,10.0,318689.7467382642,7918.485223530253,0.4061592823717275,0.0
6508,434.0,435.0,991748.3813926307,876.118538245443,0.010525404334099087,1.0
6509,424.0,438.0,318358.2225620711,5023.512093400965,0.1813359423967179,0.0
6510,251.0,26.0,308890.79510840325,5210.783372178203,0.36223525688823643,0.0
6511,309.0,424.0,744024.4774617609,960.907379259151,0.029082485133082793,1.0
6512,212.0,59.0,1404503.3700710055,5666.162889958889,0.5994388161493501,0.0
6513,299.0,49.0,17087.445482537423,7018.286984974089,0.19538628941953445,0.0
6514,399.0,305.0,1144022.612380851,64.13217902343533,0.02567669543029523,1.0
6515,222.0,15.0,857741.4566777474,7021.300949578174,0.45027512562631034,0.0
6516,86.0,29.0,15162.386304178144,7654.763274105544,0.3976469548754601,0.0
6517,498.0,198.0,1373639.1770718324,1219.999307160737,0.05241049402823608,1.0
6518,320.0,22.0,1028176.4604708316,2448.8246214025703,0.7473356562138489,0.0
6519,196.0,12.0,144775.70380405243,3425.439341867475,0.2683247609633058,0.0
6520,444.0,119.0,1292705.3230567842,55.46396847931578,0.01914465641683455,1.0
6521,187.0,458.0,1160976.502723855,2263.367742328681,0.30851090486793187,0.0
6522,263.0,43.0,280787.89612765645,5323.080953024526,0.3455569256901375,0.0
6523,321.0,364.0,721122.1494856209,304.56157722451513,0.06437864322209001,1.0
6524,243.0,311.0,1439922.5855968103,4456.581422985492,0.33287064782822395,0.0
6525,288.0,20.0,48334.98531726708,7610.556730331009,0.6499083775719681,0.0
6526,448.0,337.0,498997.2431926499,181.85403548950086,0.003334557472425637,1.0
6527,330.0,294.0,336382.3577177648,7652.876376334252,0.8829537540542265,0.0
6528,109.0,25.0,156780.78706768033,7682.6325445291795,0.508695839735394,0.0
6529,469.0,91.0,1313193.401314341,1229.6974284623932,0.059390734844807905,1.0
6530,32.0,352.0,513575.6731913842,2493.7855572467874,0.6470171656948629,0.0
6531,137.0,22.0,196879.85377915113,2483.2305796211526,0.4098756201114053,0.0
6532,498.0,495.0,593356.1530358968,396.6800144161509,0.0516468434886369,1.0
